Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,0,0,0.764644851,0.764797275,36000,36015.56013,154966.0012,154833.2153,153954.9844,686829.9635,26034.14132,33299.07399,3.581697639,3.647758856,134.6726568,47.74680372,216.7485606,216.7959723,-0.047411659,0.752207394,0.840202852,0.224152982,0.330147078,438.7639382,194.2206247,31.99155383,0.591552929,0.033993676,0.00035469,0.035249224,16.78201259,12.8348375,1.076463888,1.061440882,2.848383973,0.22120322,9.867147147,29.7749986,39.64214575,9213.451519,4605.063379,4608.38814,20544.28784,20559.12039,41103.40822,1.001332666,18555.27202,2736.601062,2738.576832,5860.489306,2949.778055,2910.71125,19365.75103,9747.422858,9618.328172,97.13902699,97.12110577,89.04013808,89.02371103,0.594259153,0.074868141
1,0,0,0.778579716,0.778843888,38000,38010.1181,139336.1325,139389.4712,138667.7798,680870.1912,19356.2627,24533.20849,3.308724172,3.338508681,211.0985087,13.23476884,215.2164609,212.844354,2.372106879,0.746890373,0.837502784,0.20366258,0.304063391,445.2404791,183.0080674,32.00746686,0.565458229,0.033028635,0.000554511,0.034484005,16.39769608,12.77124536,1.077728603,1.060922753,-3.88812925,-0.815769983,-12.09094361,-98.90308402,-110.9940276,8345.546397,4171.267414,4174.278983,20481.2657,20496.05275,40977.31846,0.996098065,18652.78194,2492.61719,2494.416808,5311.94035,2675.88282,2636.05753,19089.56031,9616.340381,9473.219934,96.83153819,96.86426859,88.61555474,88.64550803,0.597568303,0.083818803
1,0,0,0.787437726,0.78792222,40000,40003.80052,125799.4458,125662.7708,125139.8857,676238.7208,8183.822007,21978.94881,3.136226791,3.109284322,329.3432455,35.59735465,208.707875,208.8944704,-0.18659541,0.72430288,0.81423543,0.185052825,0.278740428,443.5670211,170.1847252,32.04017174,0.548744749,0.032669528,0.000768843,0.03433923,15.98011236,12.59108561,1.073212317,1.060480219,20.8869088,-0.292934038,58.13635485,-32.05030333,26.08605152,7857.062634,3927.11367,3929.948965,21221.58183,21236.90338,42458.48521,1.002080901,18541.41714,2324.390901,2326.069063,4971.63918,2499.755887,2471.883293,19766.2663,9938.541146,9827.725154,97.66864575,97.76490598,88.13129748,88.21815789,0.591882766,0.089219472
1,0,0,0.765097646,0.76481615,36000,36001.98908,144982.6122,144892.3065,143896.0689,641536.4536,15692.43225,33699.87428,3.264961826,3.294432075,117.7160811,41.73800349,221.3170459,216.8228592,4.494186689,0.768061933,0.857916537,0.224299131,0.330368313,443.374759,194.3568504,31.95282908,0.552515261,0.031985581,0.000352912,0.033239351,16.62232377,12.71302168,1.079323965,1.067700489,-2.241862309,0.122196576,-7.333679528,15.37356245,8.039882918,8664.83606,4330.854636,4333.981424,19308.38797,19322.32823,38630.7162,0.998697067,18604.24007,2600.663526,2602.541152,5578.415148,2803.301191,2775.113957,18230.13675,9161.126003,9069.010746,95.5025101,95.55288036,88.45803873,88.50469357,0.60049661,0.079480416
1,0,0,0.776571235,0.776728844,38000,38014.91601,140860.0831,140912.519,140248.2351,688789.1764,15979.26277,29433.25624,3.395562764,3.399500734,208.5335594,25.67300886,218.4261726,212.8348484,5.591324208,0.758029403,0.849494398,0.20361562,0.303369368,447.3302356,181.9734876,32.02237501,0.575154455,0.033457077,0.000563239,0.034921174,16.47007801,12.79278465,1.076711362,1.062283437,1.362824383,0.166827515,4.330082934,20.45651447,24.7865974,8540.121806,4268.520011,4271.601794,20963.61769,20978.75299,41942.37068,1.003045319,18523.58976,2566.191006,2568.043743,5507.759307,2771.461373,2736.297934,19698.03781,9911.898444,9786.139362,97.53739912,97.46919419,89.8982899,89.83542677,0.601189874,0.081218189
1,0,0,0.76519492,0.765323999,37000,37009.87545,144246.1295,144155.9636,143791.8409,672890.2589,14461.53791,34194.42572,3.475516785,3.519449749,315.8865093,48.81239291,216.9824119,214.8260348,2.156377114,0.753018955,0.841230732,0.213692855,0.314899722,439.3029111,185.4124228,32.0927803,0.578749484,0.033328259,0.000478078,0.034707195,16.6752018,12.76193214,1.079911816,1.063142178,-3.604332552,-0.326944982,-11.76678633,-41.10318455,-52.86997088,8570.224523,4283.565938,4286.658584,20045.43357,20059.90596,40105.33952,0.998613012,18605.80604,2547.797993,2549.63745,5454.448505,2747.581,2706.867504,18885.17457,9513.069341,9372.105231,96.49138501,96.50240566,88.50057759,88.51068558,0.594784352,0.080540299
1,0,0,0.756505488,0.755342216,37000,37008.72473,138795.9768,138820.0787,138383.715,647546.5044,21784.65862,21535.42009,3.461665184,3.444134527,278.2783422,24.11022123,220.0872542,214.8283146,5.258939674,0.763794046,0.850949341,0.213704675,0.31193209,436.6643,180.6174475,32.07291343,0.571768844,0.032819295,0.000513867,0.034234021,16.70177295,12.61555419,1.080631621,1.065617849,7.004357682,-0.614938609,22.4560939,-74.40177524,-51.94568135,8233.624688,4115.326753,4118.297934,19257.07409,19270.9773,38528.0514,1.003240827,18519.97995,2449.05338,2450.821546,5275.204505,2655.10145,2620.103055,18332.74055,9227.184645,9105.555901,95.57180267,95.64368416,88.16204001,88.22834848,0.59510545,0.082776753
1,0,0,0.779558159,0.780085559,38000,38012.37476,144449.6857,144374.3782,143666.7165,705491.8968,29172.926,19701.45219,3.450937673,3.462863828,14.66397533,47.40775372,215.4378044,212.8398831,2.59792123,0.747658526,0.838653575,0.203640491,0.304397954,446.1795673,183.5721414,32.01634507,0.584042691,0.034046304,0.000550026,0.035497188,16.45320995,12.83491148,1.074751339,1.059235396,15.14841893,0.394198891,48.75373903,49.51515189,98.26889092,8830.104008,4413.458791,4416.645217,21672.79583,21688.44314,43361.23898,0.997746617,18621.96242,2640.801478,2642.708082,5624.751522,2831.809362,2792.94216,20177.63731,10158.5327,10019.10462,98.35048037,98.49778393,90.06743334,90.20233104,0.598351906,0.079324316
1,0,0,0.771235459,0.770116006,37000,36998.4697,142375.138,142297.5993,141513.8801,661867.3478,18732.47446,28065.12486,3.320920794,3.302806644,339.4046751,16.23457851,219.9541824,214.8486318,5.105550584,0.763332231,0.853875443,0.213810034,0.316527402,445.0704338,187.8445262,31.99684656,0.562206285,0.032562062,0.00045939,0.03392231,16.57334918,12.76340148,1.076835972,1.065058356,-2.556875876,0.114843096,-8.218731686,14.20922795,5.990496268,8544.631576,4270.774083,4273.857493,19974.61954,19989.0408,39963.66034,1.002236627,18538.53621,2565.519902,2567.372154,5509.340124,2768.823123,2740.517001,18836.10096,9466.438937,9369.662019,96.3788648,96.35355774,89.05925718,89.03587209,0.600715433,0.080784708
1,0,0,0.78658759,0.786503777,38000,38014.72959,138583.9552,138531.5231,137500.5605,675288.7061,21122.94066,21908.58247,3.151970064,3.167815356,16.79288553,20.61119511,212.0171503,212.8352177,-0.818067427,0.735787438,0.826817322,0.203617444,0.306277557,446.2649638,186.5841588,31.93460673,0.549952146,0.032650004,0.000525668,0.03407653,16.13873688,12.69317751,1.077447866,1.062607494,-7.614223579,-0.2562207,-23.07756768,-30.80244804,-53.88001573,8466.028422,4231.486688,4234.541734,20781.55289,20796.55674,41578.10963,0.998104167,18615.29148,2522.048791,2523.869658,5389.022807,2712.224396,2676.798411,19350.40521,9738.804783,9611.600431,97.11037414,97.19860193,88.30197366,88.38219874,0.59601955,0.082809997
1,0,0,0.773698827,0.77423632,36000,35999.81712,142854.1751,142704.1119,142113.4726,633522.9629,14753.38876,32450.72314,3.064360738,3.096972635,211.9530508,29.37470133,222.3024332,216.8271623,5.475270849,0.771481635,0.863973315,0.224322528,0.333414489,449.8338483,199.1948625,32.0408831,0.532417498,0.031229577,0.000318726,0.032449161,16.40774316,12.70347068,1.080341577,1.067132247,-5.929061877,0.307668784,-18.96377806,38.22832227,19.26454421,8680.630778,4338.749145,4341.881633,19341.56673,19355.53094,38697.09768,0.994394687,18684.73378,2627.229559,2629.126365,5612.294851,2822.395736,2789.899115,18109.47438,9107.166433,9002.307951,95.40880664,95.4363441,88.68264309,88.70823921,0.605526955,0.0801515
1,0,0,0.763372558,0.76299779,37000,36999.09997,144522.5795,144535.2818,144087.2361,673923.4743,10735.18013,38300.10162,3.521758669,3.522775736,207.1273033,48.23460823,219.9843047,214.8473831,5.136921597,0.763436768,0.852326097,0.213803557,0.314361553,440.9868215,184.3824786,32.07431205,0.583177908,0.033521316,0.000485095,0.034907269,16.70648904,12.74701423,1.078925003,1.06434447,-4.688145436,-0.847989891,-15.48773232,-106.8274192,-122.3151515,8502.311823,4249.621842,4252.689981,19876.29158,19890.64185,39766.93342,0.994998104,18673.40241,2541.162139,2542.996805,5421.095889,2728.009555,2693.086334,18679.04941,9399.69082,9279.358587,96.19639274,96.21921823,88.80996112,88.83103395,0.59797371,0.081346434
1,0,0,0.771625548,0.771527227,39000,39003.77679,137326.4032,137197.3055,136708.5232,704085.9542,15071.78039,26625.52507,3.585637617,3.574874333,283.1004831,19.86966946,210.601202,210.8757174,-0.274515439,0.73087351,0.817884625,0.194164537,0.287835456,436.302963,171.2105753,32.05942455,0.595881918,0.034368202,0.000706978,0.035976038,16.56330031,12.77903716,1.074205027,1.061974684,3.147932819,0.147427652,9.727301741,17.62142765,27.34872939,8281.04942,4139.030563,4142.018857,21317.12943,21332.51996,42649.64939,0.997697247,18622.8839,2435.170011,2436.928153,5191.844742,2609.848159,2581.996583,19944.87805,10025.93603,9918.94202,97.97105675,98.06295982,88.60205901,88.68517337,0.588343085,0.084036212
1,0,0,0.764910662,0.764714663,36000,36010.82896,152913.2782,152842.2092,151975.3382,677844.2392,18021.77763,39320.43155,3.520312096,3.545795364,53.43949867,49.58052664,219.9332695,216.8053457,3.127923834,0.763259655,0.852528751,0.224203924,0.33019596,441.9278444,194.2227981,31.99156789,0.583939849,0.033590157,0.000354392,0.034845407,16.75801511,12.81509989,1.075793881,1.063196371,6.664800232,0.216915514,22.95911081,28.82240944,51.78152025,9120.596485,4558.652616,4561.943869,20332.61745,20347.29718,40679.91463,0.99494238,18674.44826,2728.703044,2730.673111,5809.23353,2920.675282,2888.558248,19054.28086,9579.81235,9474.468508,96.9451293,96.90674388,89.51184551,89.4764033,0.598576657,0.076073348
1,0,0,0.783520701,0.783118412,38000,38006.75,132242.9498,131932.8922,130717.3511,641729.04,8240.324571,28192.56765,2.986220446,3.007163054,64.57334114,23.6796731,220.320729,212.8510269,7.469702113,0.7646043,0.858386756,0.203695552,0.305382044,452.9618204,185.0523382,31.87761847,0.527149578,0.031332521,0.000537671,0.032771051,16.08583093,12.59711037,1.080444868,1.065950669,-15.32180024,0.232453787,-45.19457199,26.56662688,-18.62794511,8107.613816,4052.344054,4055.269762,19894.12146,19908.4846,39802.60606,1.004771617,18491.76438,2456.814183,2458.587952,5300.356916,2667.118307,2633.238609,18733.55125,9426.647731,9306.903521,96.03803144,96.06327498,88.97843308,89.00182101,0.60626989,0.085458739
1,0,0,0.777669634,0.778149863,36000,36002.58492,156727.8147,156575.4711,156166.2962,696261.1249,26929.98907,34145.48205,3.421932586,3.406457604,270.7584958,31.87225218,216.3277565,216.8216788,-0.49392229,0.750747029,0.841665078,0.224292712,0.334637852,445.9907497,201.1869538,32.08996889,0.579272214,0.033722278,0.000304734,0.03492787,16.58481356,12.90547039,1.075544319,1.061343909,-4.765694683,0.085177082,-16.44078118,11.62991718,-4.810864007,9411.411736,4704.00777,4707.403966,20972.62867,20987.77047,41960.39914,0.99742906,18627.8912,2816.958043,2818.991828,6006.201637,3021.973879,2984.227758,19563.88902,9843.419381,9720.469642,97.50879044,97.5158924,89.4568133,89.4633288,0.598842132,0.074255041
1,0,0,0.768877118,0.769029602,38000,38000.7376,141746.6656,141719.6378,140532.7704,689716.4135,22039.27231,24180.36548,3.529805731,3.530429498,53.82171087,28.36782117,218.2965423,212.8629387,5.43360365,0.757579533,0.847187029,0.203754424,0.301325422,442.7646792,178.5053854,31.90459875,0.587518419,0.033850942,0.000589586,0.035341387,16.62409077,12.78441791,1.076039707,1.061890375,0.528694335,0.060342552,1.699344111,7.414260354,9.113604465,8462.674908,4229.810536,4232.864372,20759.35559,20774.34342,41533.69901,1.000195277,18576.37247,2529.533725,2531.359996,5410.961971,2722.410247,2688.551724,19509.63117,9815.855311,9693.775856,97.40652929,97.35339473,89.65566126,89.60675474,0.598025302,0.08182735
1,0,0,0.773540267,0.774443978,37000,37009.27622,141491.3034,141353.3701,140336.1454,656700.025,18295.26122,27558.10888,3.217187938,3.233312028,169.0002457,18.51220668,225.2126738,214.827222,10.38545179,0.781581377,0.875334169,0.21369901,0.317688422,452.8901791,189.863152,31.94251366,0.551599747,0.032176105,0.00044517,0.033522134,16.45479237,12.74331486,1.081530127,1.062982269,-16.79884924,-0.301435211,-53.88711311,-36.98537917,-90.87249228,8437.715543,4217.335357,4220.380186,19734.93164,19749.17985,39484.11148,1.00430675,18500.32373,2570.716329,2572.572333,5538.657253,2792.281245,2746.376009,18634.43211,9394.438563,9239.993548,95.96356598,95.90877019,89.78283585,89.7315693,0.609559381,0.081768948
1,0,0,0.777101653,0.777319636,37000,36998.89102,140180.2481,140198.5999,139977.3151,654694.0156,13065.58662,31633.01329,3.159050954,3.16869253,263.3933125,55.32785788,222.55138,214.8477971,7.703582932,0.772345584,0.865679812,0.213805704,0.31873442,451.8780722,191.3712648,32.12326611,0.545853543,0.031987674,0.000433139,0.033321671,16.38133757,12.73353536,1.077731921,1.062166138,-4.622793078,0.384317767,-14.647566,47.03429867,32.38673267,8577.3126,4287.108698,4290.203902,20051.42338,20065.90009,40117.32347,1.001126425,18559.09458,2602.579847,2604.458856,5577.526978,2808.042868,2769.48411,18807.62987,9468.825722,9338.804146,96.24938719,96.32110216,89.55227392,89.61899891,0.607071113,0.08101764
1,0,0,0.780283547,0.781041303,36000,36003.16186,144076.4005,144154.3344,143696.5007,640682.7968,26887.69956,21766.63481,3.010142476,3.01972876,234.4470944,31.37545203,218.1667,216.8205357,1.346164322,0.757128926,0.849502519,0.224286498,0.335571479,449.5465974,202.679252,32.07186388,0.529093104,0.031313265,0.000294165,0.032508288,16.27563717,12.71194486,1.0802245,1.067935618,21.3876326,-0.325578135,67.92778802,-40.90420676,27.02358126,8855.956003,4426.380124,4429.575879,19735.38384,19749.63238,39485.01623,1.000157778,18577.06895,2666.88655,2668.811987,5731.859789,2881.290724,2850.569066,18532.25129,9315.790281,9216.461006,95.81415642,95.87672788,88.31043332,88.36810447,0.602498311,0.078429448
1,0,0,0.760187336,0.760229688,37000,37007.87113,149232.4921,149141.052,148052.474,692761.636,10855.60656,42785.44544,3.702648138,3.651836383,75.817507,40.46143814,218.5702468,214.8300057,3.7402411,0.758529401,0.84620769,0.213713442,0.313399111,437.9724873,182.9699009,31.93921073,0.603852985,0.034578461,0.000496165,0.035975484,16.7851246,12.76055005,1.075758721,1.061380919,-3.497918874,0.195279598,-11.8795477,25.27778946,13.39824176,8833.855495,4415.333858,4418.521638,20660.06614,20674.98229,41335.04843,1.000697336,18567.05253,2626.975873,2628.872495,5620.143709,2827.962872,2792.180837,19494.45851,9809.287402,9685.17111,97.37326037,97.33526646,89.57322185,89.53827142,0.594966532,0.077929055
1,0,0,0.756837925,0.756453619,40000,39998.05213,122895.7386,122711.5072,121722.1499,657588.0388,5732.698668,21478.80856,3.515667199,3.549298114,109.4256931,36.15674025,222.1616001,208.9058591,13.25574098,0.770992886,0.859228716,0.18510396,0.270470655,439.3628016,156.9056133,31.9146464,0.578930373,0.033203661,0.000886522,0.034991041,16.5451029,12.51560296,1.077399888,1.064136278,4.244856114,0.905606197,12.34960048,96.37747671,108.7270772,7465.716677,3731.511302,3734.205376,20159.0031,20173.55749,40332.56059,1.001772811,18547.11946,2232.723859,2234.33584,4791.653927,2409.800998,2381.852929,19112.20961,9611.84228,9500.367334,96.70941951,96.7868193,89.64440067,89.71614609,0.598343052,0.09169335
1,0,0,0.761717265,0.761860515,37000,37012.36413,143442.2098,143507.2201,142804.7246,668350.876,16555.96818,31451.25193,3.501597713,3.469326485,348.8309652,33.57631296,218.0961161,214.8211042,3.275011915,0.756883971,0.844747822,0.213667296,0.313819741,438.4357051,183.7160709,32.01655039,0.580083656,0.033339472,0.00049086,0.034731191,16.70209529,12.72466692,1.077670625,1.063873034,3.864629905,-0.478924721,12.61946052,-59.79658497,-47.17712445,8502.931241,4249.931439,4252.999802,19890.41614,19904.77661,39795.19275,1.00160541,18550.2193,2528.530667,2530.356213,5425.597311,2729.297842,2696.299469,18810.64802,9462.527002,9348.121023,96.31193583,96.29784408,88.52045803,88.50750628,0.59495799,0.080808744
1,0,0,0.770259809,0.770067002,37000,37003.13056,146299.5074,146372.5679,145506.5035,680693.5128,29536.56785,21336.00005,3.450566973,3.490635677,161.5214233,37.64988726,212.3749629,214.8393977,-2.464434875,0.737029196,0.824441329,0.213762142,0.316441557,437.3072271,187.7785508,31.98367957,0.57827128,0.033383996,0.000460153,0.034745007,16.64329148,12.81644958,1.075991263,1.063523386,-5.757731657,-0.221711674,-18.70086913,-28.20574119,-46.90661032,8695.745269,4346.303664,4349.441605,20332.42939,20347.10898,40679.53837,0.996739299,18640.78202,2565.432447,2567.284636,5472.846454,2751.382115,2721.464338,19047.58299,9575.854104,9471.728884,96.81952072,96.74122279,87.91091609,87.83982255,0.590256145,0.079904896
1,0,0,0.772042488,0.77342337,38000,38000.87541,144684.0472,144434.0223,143782.8927,705672.2618,23766.19356,25167.82871,3.564047627,3.590496649,16.00469152,51.19408573,209.0450045,212.8626656,-3.8176611,0.72547286,0.812266069,0.203753074,0.302603653,435.7562959,180.5497593,32.02900328,0.594299691,0.034352158,0.000573786,0.035826802,16.58813103,12.82964821,1.073856992,1.059928376,-7.395342225,0.074304529,-23.66395607,9.340907115,-14.32304896,8653.494471,4325.185888,4328.308583,21227.58591,21242.91179,42470.4977,0.994480903,18683.11392,2538.387509,2540.220173,5388.412401,2710.82086,2677.591541,19757.75085,9939.796578,9817.95427,98.03234578,97.93556782,88.3524406,88.26521868,0.586885182,0.080869144
